Close,閉じる
"Are you sure you want to delete this folder?","Are you sure you want to delete this folder?"
"Are you sure you want to delete this file?","Are you sure you want to delete this file?"
"Images (%1)","Images (%1)"
"Storage Root",ストレージルート
"Please select item(s).","Please select item(s)."
"The block has been deleted.",ブロックを削除しました。
"We can't find a block to delete.","We can't find a block to delete."
"This block no longer exists.",このブロックは存在していません。
"Edit Block",ブロックを編集
Blocks,ブロック
"The block has been saved.",ブロックを保存しました。
"The page has been deleted.",ページを削除しました
"We can't find a page to delete.","We can't find a page to delete."
"This page no longer exists.",このページは存在していません。
"Edit Page",ページの編集
Pages,ページ
"The page has been saved.",ページを保存しました。
"Something went wrong while saving the page.","Something went wrong while saving the page."
"The directory %1 is not writable by server.","The directory %1 is not writable by server."
"Make sure that static block content does not reference the block itself.","Make sure that static block content does not reference the block itself."
"CMS Block with id ""%1"" does not exist.","CMS Block with id ""%1"" does not exist."
"Enabled by Default",デフォルトで有効
"Disabled by Default",デフォルトで無効
"Disabled Completely",完全に無効にする
"CMS Page with id ""%1"" does not exist.","CMS Page with id ""%1"" does not exist."
"A block identifier with the same properties already exists in the selected store.",選択した店舗には同じブロック識別子のブロックが存在しています。
"The page URL key contains capital letters or disallowed symbols.",URLキーに使用できない文字が含まれています。
"The page URL key cannot be made of only numbers.","The page URL key cannot be made of only numbers."
"Please correct the folder name. Use only letters, numbers, underscores and dashes.","Please correct the folder name. Use only letters, numbers, underscores and dashes."
"We found a directory with the same name. Please try another folder name.","We found a directory with the same name. Please try another folder name."
"We cannot create a new directory.","We cannot create a new directory."
"We cannot delete directory %1.","We cannot delete directory %1."
"We can't upload the file right now.","We can't upload the file right now."
"We can't delete root directory %1 right now.","We can't delete root directory %1 right now."
"Directory %1 is not under storage root path.","Directory %1 is not under storage root path."
"No files found",ファイルが見つかりません
Block,ブロック
to,終了
"We could not detect a size.","We could not detect a size."
"Anchor Custom Text",アンカーカスタムテキスト
"CMS Home Page",CMSのホームページ
"CMS No Route Page",CMSエラーページ
"CMS No Cookies Page",Cookie無効時ページ
"Show Breadcrumbs for CMS Pages",CMSページにパンくずを表示する
"Browser Capabilities Detection",ブラウザ互換性検出
"Redirect to CMS-page if Cookies are Disabled",Cookieが無効の場合はCMSページにリダイレクトさせる。
"Show Notice if JavaScript is Disabled",JavaScriptが無効の場合に警告を表示する。
"Show Notice if Local Storage is Disabled","Show Notice if Local Storage is Disabled"
"Content Management",コンテンツ管理
"WYSIWYG Options",WYSIWYGオプション
"Enable WYSIWYG Editor",WYSIWYGエディタを有効にする
"CMS Page Link",CMSページリンク
"Link to a CMS Page",CMSページにリンク
"CMS Page",CMSページ
"If empty, the Page Title will be used",空白の場合はページタイトルが使用されます（日本語は正しく処理されません）
"CMS Static Block",静的ブロック
"Contents of a Static Block",静的ブロックのコンテンツ
"CMS Static Block Default Template",静的ブロックデフォルトテンプレート
from,開始
Select...,Select...
MM/dd/YYYY,MM/dd/YYYY
"Are you sure you want to perform this action?","Are you sure you want to perform this action?"
20,20
30,30
50,50
100,100
200,200
Published,公開済
"Delete selected items?","Delete selected items?"
"Custom design from","Custom design from"
"Custom design to","Custom design to"
"Are you sure?",よろしいですか？
"Images (.gif, .jpg, .png)","画像（.gif, .jpg, .png）"
"First Name",名
"Last Name",姓
Save,保存
Reset,リセット
Search,検索
"Select All",全て選択
"Add New",新規作成
"Please select items.",アイテムを選択してください。
Next,次
Images,画像
"per page",件表示
"Mass Actions","Mass Actions"
"Unselect All",全て未選択にする
"Select Visible",表示中を選択
"Unselect Visible",表示を解除する
"Changes have been made to this section that have not been saved.","Changes have been made to this section that have not been saved."
"This tab contains invalid data. Please solve the problem before saving.",このタブは不正なデータを含んでいます。保存する前に問題を解決してください。
OK,OK
Root,ルート
"Save Category",保存
"Delete Category",カテゴリの削除
"New Subcategory",新しいサブカテゴリ
"New Root Category",新しいルートカテゴリ
"Set Root Category for Store",店舗のルートカテゴリをセットしてください。
"Use Config Settings",設定値を使用する
"Use All Available Attributes",全ての利用可能な属性で使用する
"Category Data",カテゴリデータ
"Category Products",カテゴリの商品
"Add Subcategory",サブカテゴリを追加
"Add Root Category",ルートカテゴリを追加
Day,日
Month,月
Year,年
"<label class=""label""><span>from</span></label>","<label class=""label""><span>from</span></label>"
"<label class=""label""><span>to</span></label>","<label class=""label""><span>to</span></label>"
[GLOBAL],[グローバル]
[WEBSITE],[ウェブサイト]
"[STORE VIEW]",[ストアビュー]
"WYSIWYG Editor",WYSIWYGエディタ
"Add Product",新規商品の追加
"Product Attributes",商品の属性
"Add New Attribute",新規属性の追加
"Save in New Attribute Set","Save in New Attribute Set"
"Enter Name for New Attribute Set","Enter Name for New Attribute Set"
"Save Attribute",保存
"Delete Attribute",属性の削除
"Edit Product Attribute ""%1""","Edit Product Attribute ""%1"""
"New Product Attribute",新規商品属性
"Advanced Attribute Properties","Advanced Attribute Properties"
"Attribute Code",属性コード
"This is used internally. Make sure you don't use spaces or more than %1 symbols.","This is used internally. Make sure you don't use spaces or more than %1 symbols."
"Default Value",標準の値
"Unique Value",一意な値
"Unique Value (not shared with other products)","一意な値 (他の商品と共有しない)"
"Not shared with other products",他の商品と共有しない
"Input Validation for Store Owner",管理画面で値チェックを行う
Global,グローバル
Scope,スコープ
"Declare attribute value saving scope",属性値の保存スコープを定義
"Use in Search","Use in Search"
"Visible in Advanced Search","Visible in Advanced Search"
"Comparable on Frontend","Comparable on Frontend"
"Use for Promo Rule Conditions",プロモーションルールの条件で使用する
"Enable WYSIWYG",WYSIWYGエディタを有効にする
"Allow HTML Tags on Frontend",フロントエンドでHTMLタグを許可する
"Visible on Catalog Pages on Frontend","Visible on Catalog Pages on Frontend"
"Used in Product Listing",商品リスト表示で使用する
"Depends on design theme",デザインテーマ依存
"Used for Sorting in Product Listing",商品リスト表示の並べ替え順で使用する
"Media Image",メディアイメージ
Gallery,ギャラリー
"System Properties",システムプロパティ
"Data Type for Saving in Database",データベースに保存するデータタイプ
Text,テキスト
Varchar,varchar
Static,静的
Datetime,日時
Decimal,10進数
Integer,整数
"Globally Editable",全体で編集可能
"Attribute Information",属性情報
Properties,プロパティ
"Manage Labels","Manage Labels"
Visible,表示
Searchable,検索可能
Comparable,比較可能
"Delete Selected Group",選択したグループの削除
"Delete Attribute Set",属性セットの削除
"You are about to delete all products in this set. ' 'Are you sure you want to delete this attribute set?","You are about to delete all products in this set. ' 'Are you sure you want to delete this attribute set?"
"Save Attribute Set",保存
"New Set Name",新規セット名
"Edit Attribute Set '%1'","Edit Attribute Set '%1'"
Empty,空
"Add Attribute",属性の追加
"Add New Group",新規グループの追加
"Add Group",グループの追加
"Edit Set Name",セット名編集
"For internal use","For internal use"
"Based On",元
"Add New Attribute Set",新規属性の追加
"Add New Set",新規セットの追加
"Product Templates","Product Templates"
"Close Window",ウインドウを閉じる
"New Product",新規商品
"Save & Edit","Save & Edit"
"Save & New","Save & New"
"Save & Duplicate","Save & Duplicate"
